"eventName","eventDate","platform","postType","postContent","postUrl","postAuthor","postLikes","postComments","postShares","postSentiment","postDate","postEngagement","relevanceScore","commentAuthor","commentText","commentLikes","commentDate","issues","praise","aspects"
"Techvistara 5.0","2025-11-12","instagram","post","API - Behind every smooth app... an API is doing the heavy lifting. Every time you use an app that feels seamless, an API is working quietly in the background. It's the hidden bridge that connects apps, data, and systems together. VC- @dibbikadabba #api #appdevelopment #techbehindthescenes #softwareengineering #codelife #webdevelopment #codeshack #techhubcommunity #sirmvit #techx7 #glugmvit (API, application programming interface, backend, development, integration, digital infrastructure, codeshack, Techhub-Community, sirmvit, techx7, glug_mvit)","https://www.instagram.com/p/DRUitaXCGjJ/","codeshack_community",32,0,0,"neutral","2025-11-21T13:59:47",32,0,"","",0,"","","",""
"Techvistara 5.0","2025-11-12","instagram","post","Python - The easiest start to the smartest future. Python is the perfect first step into coding. It's simple, powerful, and opens doors to Al, automation, and data science-basically, the language of the future. VC- @disha_manjunath_ #python #pythonprogramming #learntocode #codingjourney #techskills #futureready #codeshack #techhub_community #mvit #techx7 #glugmvit ( python, python coding, programming, coding, beginner programming, tech skill, code learning, codeshack, Techhub-Community, sirmvit, techx7, glug_mvit )","https://www.instagram.com/p/DRR3J1vCBrG/","codeshack_community",59,0,0,"neutral","2025-11-20T12:59:50",59,0,"","",0,"","","",""
"Techvistara 5.0","2025-11-12","instagram","post","Al agents are smart helpers designed to handle repetitive tasks for you. By taking care of the busywork, they let you focus on the work that truly matters and boost your productivity like never before Vc- aashrith #alagents #intelligentagents #worksmarter #productivityhacks #taskautomation #techassist #codeshack #techhubcommunity #sirmvit #techx7 #glugmvit (Al agents, intelligent agents, productivity, automation, digital assistant, smart workspace, codeshack, Techhub-Community, sirmvit, techx7, glug_mvit)","https://www.instagram.com/p/DRPg99UCBjS/","codeshack_community",54,0,0,"neutral","2025-11-19T15:16:32",54,0,"","",0,"","","",""
"Techvistara 5.0","2025-11-12","instagram","post","Behind the scenes: where the real madness happens. VC-@shals146 #techvistara #codeshack #techhub_community #glugmvit #coding #mvit #programming #bts #behindthescenesğŸ¬ #events #tech #learntocode #artificialintelligence #webdevelop #cybersecurity #vibecoding #appdev (TV5.0, TechVistara 5.0 CodeShack,Techhub-Community, glug_mvit,coding,mvit,smvit,programming,bts,behindthescenes,events,tech,learntocode,AI,ArtificialIntelligence,Webdev,Cybersecurity,VibeCoding","https://www.instagram.com/p/DRKJ5fpgWhi/","codeshack_community",153,0,0,"neutral","2025-11-17T13:08:13",153,0,"","",0,"","","",""
"Techvistara 5.0","2025-11-12","instagram","post","The moments, the energy, the legacy. This was TechVistara 5.0 ğŸ”¥ VC- Aashrith #techvistara #codeshack #techhub_community #glugmvit #coding #mvit #programming #highlights #events #tech #lerntocode (TV5.0, TechVistara 5.0 CodeShack,Techhub-Community, glug_mvit, coding,mvit,smvit,programming,highlights,events,tech,learntocode)","https://www.instagram.com/p/DRHgFH5COMx/","codeshack_community",240,0,0,"neutral","2025-11-16T12:31:23",240,0,"","",0,"","","",""
"Techvistara 5.0","2025-11-12","instagram","post","The wait's almost over! Get your last-minute doubts cleared today. Tomorrow, the code revolution begins - TechVistara 5.0 is calling! VC-@disha_manjunath_ #codeshack #glugmvit #techhub_community #mvit #coding #programming #techenthusiast #waiting #1daytogo #techvistara #techevent #code #revolution #tomorrow ( codeshack, glugmvit, techhub_community, mvit, coding, programming, techenthusiast, waiting, 1daytogotechvistara, techevent, code, revolution, tomorrow )","https://www.instagram.com/p/DQ5u9RogROi/","codeshack_community",95,0,0,"neutral","2025-11-11T04:14:55",95,0,"","",0,"","","",""
"Techvistara 5.0","2025-11-12","instagram","post","TechVistara 5.0 receives heartfelt appreciation from our Honourable Principal sir, motivating us to push boundaries.ğŸš€ #sirmvit #codeshack #glug #techhub #coding #event #orientation #speech #tech #domain #principal ( glug, mvit , speech , techhub, event , ai , web , dsa , app , gamedev , tech , orientation)","https://www.instagram.com/p/DQ4LrMtgWc-/","codeshack_community",234,0,0,"neutral","2025-11-10T13:38:32",234,0,"","",0,"","","",""
"Techvistara 5.0","2025-11-12","instagram","post","The voices behind TechVistara 5.0 - turning learning into experiences , memories and feelings. Vc- @dibbikadabba #glugmvit #codeshack #techhub_community #mvit #coding #programming #techenthusiast #speaker #techvistara #tech #techevent #learntocode #learning #experience (glugmvit, codeshack, techhub_community, mvit, coding, programming, techenthusiast, speaker, techvistara, tech, techevent, learntocode, learning, experience)","https://www.instagram.com/p/DQ3g2CDAQt6/","codeshack_community",189,0,0,"neutral","2025-11-10T07:31:02",189,0,"","",0,"","","",""
"Techvistara 5.0","2025-11-12","instagram","post","Our sincerest apologies for raising the bar this high. TechVistara 5.0 just couldnâ€™t stay average.ğŸš€ #coding #tech #mvit #glug #techhub #codeshack #appology #trend #event (official apology statement, viral , tech , coding , codeshack , trend , event)","https://www.instagram.com/p/DQ1t6UjAdWk/","codeshack_community",93,0,0,"neutral","2025-11-09T14:37:56",93,0,"","",0,"","","",""
"Techvistara 5.0","2025-11-12","instagram","post","The countdown has started. The question is - are YOU ready for it? VC-@div14nshu #techvistara #codeshack #techevent #collegeevent #codingchallenge #glugmvit #techhub_community #techenthusiast #technologies #techtalk #games #quizzes #roadmap #webdev #appdev #dsa #gamedev #cybersecurity #viral #3daystogo #countdown (techvistara, codeshack, techevent, collegeevent, codingchallenge, glugmvit, techhub_community, codeshack, techenthusiast, technologies, techtalk, games, quizzes, roadmap, webdev, appdev, dsa, gamedev, cybersecurity, 3daystigo, countdown)","https://www.instagram.com/p/DQ0wEtIiO4k/","codeshack_community",215,0,0,"neutral","2025-11-09T05:41:32",215,0,"","",0,"","","",""
"Techvistara 5.0","2025-11-12","instagram","post","ğŸ”¥ WE ARE BACK! ğŸ”¥ Codeshack, in collaboration with techhub COMMUNITY and GLUG MVIT, brings you... âœ¨ TECH VISTARA 5.0 âœ¨ Get hyped for the most thrilling event yet! We're talking: Insightful Tech Talks Fun Games & Quizzes Career Roadmaps ...and TONS of exciting prizes! Don't miss out! ğŸ—“ï¸ Date: 12 November â° Time: 1:15 PM Onwards ğŸ“ Venue: New Auditorium VC - @div14nshu #techvistara #codeshack #techevent #collegeevent #codingchallenge #glugmvit #techhub_community #codeshack #techenthusiast #technologies #techtalk #games #quizzes #roadmap #webdev #appdev #dsa #gamedev #cybersecurity #viral ( techvistara, codeshack, techevent, collegeevent, codingchallenge, glugmvit, techhub_community, codeshack, techenthusiast, technologies, techtalk, games, quizzes, roadmap, webdev, appdev, dsa, gamedev, cybersecurity )","https://www.instagram.com/p/DQwkPG6CCnh/","codeshack_community",103,0,0,"neutral","2025-11-07T14:44:34",103,0,"","",0,"","","",""
"Techvistara 5.0","2025-11-12","instagram","post","TechVistara 5.0 â€” Where code meets creativity and ideas spark innovation! ğŸš€ Dive into the world of tech, explore every domain, and build the future ğŸ‘¨â€ğŸ’» ğŸ“… Nov 12 ğŸ•°ï¸1:00 PM onwards ğŸ“ Venue: New Auditorium Gear up for swags, surprises, and brag-worthy prizes! ğŸ“ Register now â€” link in bio! #glug #mvit #techhub #coding #techdomains #orientation #ai #poster #tech #technews #events (tech, orientation, sirmvit, ai , coding , technology)","https://www.instagram.com/p/DQvnQZXgX-6/","codeshack_community",75,0,0,"neutral","2025-11-07T05:44:20",75,0,"","",0,"","","",""
"Techvistara 5.0","2025-11-12","instagram","post","WE ARE BACK! This time BIGGER and BOLDERğŸ”¥ Freshers, your wait is over. CodeShack presents TECHVISTARA 5.0!!! Dive into our crazy domains and let the tech spirit inspire. Join us on 12th Nov and witnesses unlimited fun and innovation with CodeShack VC - @lovish._.jaiswal #glugmvit #codeshack #techhub_community #mvit #coding #techvistara #techenthusiast #programming #coding #domains #appdev #gamedev #webdev #cybersecurity #peronalbranding #laptop #uiux #dsa (glugmvit, codeshack, techhub_community, mvit, coding, techvistara, techenthusiast, programming, coding, domains, appdev, gamedev, webdev, cybersecurity, peronalbranding, laptop, uiux, dsa)","https://www.instagram.com/p/DQtxQ9OAVS6/","codeshack_community",231,0,0,"neutral","2025-11-06T12:41:23",231,0,"","",0,"","","",""
"Techvistara 5.0","2025-11-12","instagram","post","From unforgettable memories to the next adventure - 5.0 is near! VC:- @rumiiiverse_ #glugmvit #techhub_community #codeshack #mvit #tech #domains #memories #techvistara #webdev #appdev #gamedev #cybersecurity #development #coding #programming #techenthusiast #technologies #trendingreels #explore #viral (glugmvit, techhub_community, codeshack, mvit, tech, domains, memories, techvistara, webdev, appdev, development, coding )","https://www.instagram.com/p/DQtE0P3gRAx/","codeshack_community",128,0,0,"neutral","2025-11-06T06:27:07",128,0,"","",0,"","","",""
"Techvistara 5.0","2025-11-12","instagram","post","We've got our eyes on something bigğŸ‘€. T**hv**ar* is coming soon! VC - @dibbikadabba #glugmvit #techhub_community #codeshack #techenthusiast #tech #codinglife #code #mvit #TV #technologies #domains #events #soon #comingsoon (Tech, glugmvit, techhub, coding, code, TV, soon, domains, commingsoon, event, mvit)","https://www.instagram.com/p/DQqbhQpAbKX/","codeshack_community",215,0,0,"neutral","2025-11-05T05:35:31",215,0,"","",0,"","","",""
"Techvistara 5.0","2025-11-12","instagram","post","The codes are compilingâ€¦ the system is loadingâ€¦ something BIG is coming ğŸ‘€ VC - @venu__ynk #glugmvit #codeshack #techhub_community #mvit #coding #something #coming #somethingbig #somethingbigiscoming #iscoming #comingsoonâ€¼ï¸ #soon (mvit, codeshack, something, big, glugmvit, techhub, code, iscoming, comingSoon, somethingBig, tech, events, techevents)","https://www.instagram.com/p/DQntGq3AW_n/","codeshack_community",243,0,0,"neutral","2025-11-04T04:24:26",243,0,"","",0,"","","",""
"Techvistara 5.0","2025-11-12","instagram","post","The card is out, the wait is over! Recruitment Drive 2025 is here!ğŸš€ From designers to coders, managers to content creators â€” weâ€™re building the ultimate tech community, and YOU can be a part of it. ğŸ’»âœ¨ ğŸ—“ï¸ Date: 26th September 2025 â° Time: 1:30 PM onwards ğŸ“ Venue: New Block, Sir MVIT. Bring your passion, your ideas, and letâ€™s code, create, and collaborate. This is where our ideas turn into reality. VC: @lovish._.jaiswal #glugmvit #codeshack #techhub_community #mvit #coding #interview #datereveal #recruitment #join #jointheteam #futurecoders #codingcommunity #codecreateconquer #future #tech (recruitment , Smvit , coding , batchof2025 , interview, glugmvit, codeshack , techhub , date reveal)","https://www.instagram.com/p/DO3N3nNAfU5/","codeshack_community",97,0,0,"neutral","2025-09-21T11:45:48",97,0,"","",0,"","","",""
"Techvistara 5.0","2025-11-12","instagram","post","THE WAIT IS OVER! Itâ€™s finally time, Batch of 2025! We are officially RECRUITING This is your chance to shine, to lead, to create, and to build something unforgettable! Whether youâ€™re a creative mind, a techie wizard, a leader, or a storyteller â€“ weâ€™ve got a place for you. Roles Open: ğŸ‘¨â€ğŸ’¼Managers ğŸ’»Technical Team ğŸ¬Video Editors ğŸ“±Social Media Team ğŸ¨Design Team ğŸ“… Date: 26th Sept 2025 â° Time: 1:30 PM â€“ 4:00 PM ğŸ“ Venue: New Block, Sir MVIT Donâ€™t just watch history being made â€“ be a part of it! Your talent + our vision = unstoppable energy. Check the registration link in the bio. #thewaitisover #wearerecruiting #batchof2025 #bethechange #futurecreators #leadinnovateinspire #sirmvit #glugmvit #techhub_community #createwithus #recruitmentdrive","https://www.instagram.com/p/DO0Fd2IgaJY/","codeshack_community",57,0,0,"neutral","2025-09-20T06:22:29",57,0,"","",0,"","","",""
"Techvistara 5.0","2025-11-12","instagram","post","Legends say the squad isnâ€™t completeâ€¦ until you walk in ğŸ‘€ #jointhejourney #glugmvit #techhub_community #codeshack #techfam #recruitment (Recruitment drive, Registrations open, Community,Saved a spot, Energy)","https://www.instagram.com/p/DOura1mAZQO/","codeshack_community",146,0,0,"neutral","2025-09-18T04:14:27",146,0,"","",0,"","","",""
"Techvistara 5.0","2025-11-12","instagram","post","Gear up, Techies! ğŸš€ Weâ€™re thrilled to announce the launch of Code CafÃ© - Ep 01: Ahead of Curve An exclusive webinar by Sumit Pathak, our proud alumnus, Software Engineer at Tally Solutions Pvt. Ltd. This is your chance to get valuable insights on career guidance, learn how to stay ahead of the curve, and kickstart your journey toward building a strong tech career.ğŸŒŸ ğŸ—“ï¸ Date: 14th September â° Time: 6:00 PM ğŸ’» Mode: Online ğŸ”— Link in bio Whether youâ€™re just starting out or already on your path, this session will help you navigate the ever-changing tech landscape with clarity and confidence. Donâ€™t miss the first episode of this exciting new series - itâ€™s time to sip, learn, and grow at Code CafÃ©! #glugmvit #placement #mvit #webinars #preplacement #aheadofcurve #codecafÃ© #codeshack (Placement, mvit, glug, webinar, aheadofcurve, codecafe, online, career)","https://www.instagram.com/p/DOcfQ7wARyQ/","codeshack_community",30,0,0,"neutral","2025-09-11T02:26:08",30,0,"","",0,"","","",""